"list_name","name","label::English","label::Portuguese","label::Swahili","Country","Region","District","Ward","Village","Hamlet","code"
"Ward","Salale","Salale","Salale","Salale","Tanzania","Pwani","Kibiti DC","NA","NA","NA","NA"
"Ward","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","NA","NA","NA","NA"
"Ward","Chemchem","Chemchem","Chemchem","Chemchem","Tanzania","Pwani","Rufiji DC","NA","NA","NA","NA"
"Ward","Chumbi","Chumbi","Chumbi","Chumbi","Tanzania","Pwani","Rufiji DC","NA","NA","NA","NA"
"Ward","Ikwiriri","Ikwiriri","Ikwiriri","Ikwiriri","Tanzania","Pwani","Rufiji DC","NA","NA","NA","NA"
"Ward","Kipugira","Kipugira","Kipugira","Kipugira","Tanzania","Pwani","Rufiji DC","NA","NA","NA","NA"
"Ward","Mbwara","Mbwara","Mbwara","Mbwara","Tanzania","Pwani","Rufiji DC","NA","NA","NA","NA"
"Ward","Mgomba","Mgomba","Mgomba","Mgomba","Tanzania","Pwani","Rufiji DC","NA","NA","NA","NA"
"Ward","Mkongo","Mkongo","Mkongo","Mkongo","Tanzania","Pwani","Rufiji DC","NA","NA","NA","NA"
"Ward","Mohoro","Mohoro","Mohoro","Mohoro","Tanzania","Pwani","Rufiji DC","NA","NA","NA","NA"
"Ward","Mwaseni","Mwaseni","Mwaseni","Mwaseni","Tanzania","Pwani","Rufiji DC","NA","NA","NA","NA"
"Ward","Ngarambe","Ngarambe","Ngarambe","Ngarambe","Tanzania","Pwani","Rufiji DC","NA","NA","NA","NA"
"Ward","Ngorongo","Ngorongo","Ngorongo","Ngorongo","Tanzania","Pwani","Rufiji DC","NA","NA","NA","NA"
"Ward","Umwe","Umwe","Umwe","Umwe","Tanzania","Pwani","Rufiji DC","NA","NA","NA","NA"
"Ward","Utete","Utete","Utete","Utete","Tanzania","Pwani","Rufiji DC","NA","NA","NA","NA"
"Ward","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","NA","NA","NA","NA"
"Ward","Other","Other","Outro","Nyingine","Tanzania","Pwani","Other","NA","NA","NA","NA"
"Ward","Other","Other","Outro","Nyingine","Other","Other","Other","NA","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Mozambique","Other","Other","Other","NA","NA","NA"
"Village","Mongana","Mongana","Mongana","Mongana","Mozambique","Zambezia","Mopeia","Campo | Campo sede","NA","NA","NA"
"Village","Mugurrumba","Mugurrumba","Mugurrumba","Mugurrumba","Mozambique","Zambezia","Mopeia","Campo | Campo sede","NA","NA","NA"
"Village","Sacuane","Sacuane","Sacuane","Sacuane","Mozambique","Zambezia","Mopeia","Campo | Campo sede","NA","NA","NA"
"Village","Samurenge","Samurenge","Samurenge","Samurenge","Mozambique","Zambezia","Mopeia","Campo | Campo sede","NA","NA","NA"
"Village","Samurrenge","Samurrenge","Samurrenge","Samurrenge","Mozambique","Zambezia","Mopeia","Campo | Campo sede","NA","NA","NA"
"Village","Zuze","Zuze","Zuze","Zuze","Mozambique","Zambezia","Mopeia","Campo | Campo sede","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Campo sede","NA","NA","NA"
"Village","Catale","Catale","Catale","Catale","Mozambique","Zambezia","Mopeia","Campo | Catale","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Catale","NA","NA","NA"
"Village","Cadongo","Cadongo","Cadongo","Cadongo","Mozambique","Zambezia","Mopeia","Campo | Luala","NA","NA","NA"
"Village","Caline","Caline","Caline","Caline","Mozambique","Zambezia","Mopeia","Campo | Luala","NA","NA","NA"
"Village","Chiurine","Chiurine","Chiurine","Chiurine","Mozambique","Zambezia","Mopeia","Campo | Luala","NA","NA","NA"
"Village","Cuerelo","Cuerelo","Cuerelo","Cuerelo","Mozambique","Zambezia","Mopeia","Campo | Luala","NA","NA","NA"
"Village","Lima","Lima","Lima","Lima","Mozambique","Zambezia","Mopeia","Campo | Luala","NA","NA","NA"
"Village","Lua lua","Lua lua","Lua lua","Lua lua","Mozambique","Zambezia","Mopeia","Campo | Luala","NA","NA","NA"
"Village","Lua Lua","Lua Lua","Lua Lua","Lua Lua","Mozambique","Zambezia","Mopeia","Campo | Luala","NA","NA","NA"
"Village","Luala","Luala","Luala","Luala","Mozambique","Zambezia","Mopeia","Campo | Luala","NA","NA","NA"
"Village","Mpiaeca","Mpiaeca","Mpiaeca","Mpiaeca","Mozambique","Zambezia","Mopeia","Campo | Luala","NA","NA","NA"
"Village","Rimba","Rimba","Rimba","Rimba","Mozambique","Zambezia","Mopeia","Campo | Luala","NA","NA","NA"
"Village","Simogo","Simogo","Simogo","Simogo","Mozambique","Zambezia","Mopeia","Campo | Luala","NA","NA","NA"
"Village","Sitone","Sitone","Sitone","Sitone","Mozambique","Zambezia","Mopeia","Campo | Luala","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Luala","NA","NA","NA"
"Village","Avalinho","Avalinho","Avalinho","Avalinho","Mozambique","Zambezia","Mopeia","Campo | Mungane","NA","NA","NA"
"Village","Biringuinho","Biringuinho","Biringuinho","Biringuinho","Mozambique","Zambezia","Mopeia","Campo | Mungane","NA","NA","NA"
"Village","Chirama","Chirama","Chirama","Chirama","Mozambique","Zambezia","Mopeia","Campo | Mungane","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Campo | Mungane","NA","NA","NA"
"Village","Chamanga","Chamanga","Chamanga","Chamanga","Mozambique","Zambezia","Mopeia","Mopeia sede | Cuacua","NA","NA","NA"
"Village","Dombe","Dombe","Dombe","Dombe","Mozambique","Zambezia","Mopeia","Mopeia sede | Cuacua","NA","NA","NA"
"Village","Marruma","Marruma","Marruma","Marruma","Mozambique","Zambezia","Mopeia","Mopeia sede | Cuacua","NA","NA","NA"
"Village","Maruma","Maruma","Maruma","Maruma","Mozambique","Zambezia","Mopeia","Mopeia sede | Cuacua","NA","NA","NA"
"Village","Mocha","Mocha","Mocha","Mocha","Mozambique","Zambezia","Mopeia","Mopeia sede | Cuacua","NA","NA","NA"
"Village","Sangalaza","Sangalaza","Sangalaza","Sangalaza","Mozambique","Zambezia","Mopeia","Mopeia sede | Cuacua","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Cuacua","NA","NA","NA"
"Village","Cocorico","Cocorico","Cocorico","Cocorico","Mozambique","Zambezia","Mopeia","Mopeia sede | Nzanza","NA","NA","NA"
"Village","Mefula","Mefula","Mefula","Mefula","Mozambique","Zambezia","Mopeia","Mopeia sede | Nzanza","NA","NA","NA"
"Village","Nhacatundo","Nhacatundo","Nhacatundo","Nhacatundo","Mozambique","Zambezia","Mopeia","Mopeia sede | Nzanza","NA","NA","NA"
"Village","Nhamirere","Nhamirere","Nhamirere","Nhamirere","Mozambique","Zambezia","Mopeia","Mopeia sede | Nzanza","NA","NA","NA"
"Village","Nhanga","Nhanga","Nhanga","Nhanga","Mozambique","Zambezia","Mopeia","Mopeia sede | Nzanza","NA","NA","NA"
"Village","Nzanza","Nzanza","Nzanza","Nzanza","Mozambique","Zambezia","Mopeia","Mopeia sede | Nzanza","NA","NA","NA"
"Village","Veloso","Veloso","Veloso","Veloso","Mozambique","Zambezia","Mopeia","Mopeia sede | Nzanza","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Nzanza","NA","NA","NA"
"Village","Botao","Botao","Botao","Botao","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","NA","NA","NA"
"Village","Majambe","Majambe","Majambe","Majambe","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","NA","NA","NA"
"Village","Ndingo","Ndingo","Ndingo","Ndingo","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","NA","NA","NA"
"Village","Chimuara","Chimuara","Chimuara","Chimuara","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","NA","NA","NA"
"Village","Manbucha","Manbucha","Manbucha","Manbucha","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","NA","NA","NA"
"Village","Noere","Noere","Noere","Noere","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","NA","NA","NA"
"Village","Noere-Coleche","Noere-Coleche","Noere-Coleche","Noere-Coleche","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","NA","NA","NA"
"Village","Noere-Nhamizinga","Noere-Nhamizinga","Noere-Nhamizinga","Noere-Nhamizinga","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","NA","NA","NA"
"Village","Nzero","Nzero","Nzero","Nzero","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","NA","NA","NA"
"Village","Sambalendo","Sambalendo","Sambalendo","Sambalendo","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Other","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Other","Other","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Other","Other","Other","NA","NA","NA"
"Village","Bungu A","Bungu A","Bungu A","Bungu A","Tanzania","Pwani","Kibiti DC","Bungu","NA","NA","NA"
"Village","Bungu B","Bungu B","Bungu B","Bungu B","Tanzania","Pwani","Kibiti DC","Bungu","NA","NA","NA"
"Village","Mangombela","Mangombela","Mangombela","Mangombela","Tanzania","Pwani","Kibiti DC","Bungu","NA","NA","NA"
"Village","Msafiri","Msafiri","Msafiri","Msafiri","Tanzania","Pwani","Kibiti DC","Bungu","NA","NA","NA"
"Village","Nyambili","Nyambili","Nyambili","Nyambili","Tanzania","Pwani","Kibiti DC","Bungu","NA","NA","NA"
"Village","Nyambunda","Nyambunda","Nyambunda","Nyambunda","Tanzania","Pwani","Kibiti DC","Bungu","NA","NA","NA"
"Village","Pagae","Pagae","Pagae","Pagae","Tanzania","Pwani","Kibiti DC","Bungu","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Bungu","NA","NA","NA"
"Village","Bondeni","Bondeni","Bondeni","Bondeni","Tanzania","Pwani","Kibiti DC","Dimani","NA","NA","NA"
"Village","Dimani","Dimani","Dimani","Dimani","Tanzania","Pwani","Kibiti DC","Dimani","NA","NA","NA"
"Village","Dimani A","Dimani A","Dimani A","Dimani A","Tanzania","Pwani","Kibiti DC","Dimani","NA","NA","NA"
"Village","Dimani B","Dimani B","Dimani B","Dimani B","Tanzania","Pwani","Kibiti DC","Dimani","NA","NA","NA"
"Village","Kilimbili","Kilimbili","Kilimbili","Kilimbili","Tanzania","Pwani","Kibiti DC","Dimani","NA","NA","NA"
"Village","Kimbuga","Kimbuga","Kimbuga","Kimbuga","Tanzania","Pwani","Kibiti DC","Dimani","NA","NA","NA"
"Village","Ng'ambo","Ng'ambo","Ng'ambo","Ng'ambo","Tanzania","Pwani","Kibiti DC","Dimani","NA","NA","NA"
"Village","Ngulakula","Ngulakula","Ngulakula","Ngulakula","Tanzania","Pwani","Kibiti DC","Dimani","NA","NA","NA"
"Village","Nyambangala","Nyambangala","Nyambangala","Nyambangala","Tanzania","Pwani","Kibiti DC","Dimani","NA","NA","NA"
"Village","Penda Kimbuga","Penda Kimbuga","Penda Kimbuga","Penda Kimbuga","Tanzania","Pwani","Kibiti DC","Dimani","NA","NA","NA"
"Village","Penda Miwaga","Penda Miwaga","Penda Miwaga","Penda Miwaga","Tanzania","Pwani","Kibiti DC","Dimani","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Dimani","NA","NA","NA"
"Village","Kibiti Kati","Kibiti Kati","Kibiti Kati","Kibiti Kati","Tanzania","Pwani","Kibiti DC","Kibiti","NA","NA","NA"
"Village","Kibiti Kusini","Kibiti Kusini","Kibiti Kusini","Kibiti Kusini","Tanzania","Pwani","Kibiti DC","Kibiti","NA","NA","NA"
"Village","Kingwira","Kingwira","Kingwira","Kingwira","Tanzania","Pwani","Kibiti DC","Kibiti","NA","NA","NA"
"Village","Kitembo","Kitembo","Kitembo","Kitembo","Tanzania","Pwani","Kibiti DC","Kibiti","NA","NA","NA"
"Village","Lumyonzi","Lumyonzi","Lumyonzi","Lumyonzi","Tanzania","Pwani","Kibiti DC","Kibiti","NA","NA","NA"
"Village","Makaoni","Makaoni","Makaoni","Makaoni","Tanzania","Pwani","Kibiti DC","Kibiti","NA","NA","NA"
"Village","Mbebetini","Mbebetini","Mbebetini","Mbebetini","Tanzania","Pwani","Kibiti DC","Kibiti","NA","NA","NA"
"Village","Mkubuge","Mkubuge","Mkubuge","Mkubuge","Tanzania","Pwani","Kibiti DC","Kibiti","NA","NA","NA"
"Village","Mkundi","Mkundi","Mkundi","Mkundi","Tanzania","Pwani","Kibiti DC","Kibiti","NA","NA","NA"
"Village","Nyamakingili","Nyamakingili","Nyamakingili","Nyamakingili","Tanzania","Pwani","Kibiti DC","Kibiti","NA","NA","NA"
"Village","Nyangwego","Nyangwego","Nyangwego","Nyangwego","Tanzania","Pwani","Kibiti DC","Kibiti","NA","NA","NA"
"Village","Nyatanga","Nyatanga","Nyatanga","Nyatanga","Tanzania","Pwani","Kibiti DC","Kibiti","NA","NA","NA"
"Village","Sokoni","Sokoni","Sokoni","Sokoni","Tanzania","Pwani","Kibiti DC","Kibiti","NA","NA","NA"
"Village","Zimbwini","Zimbwini","Zimbwini","Zimbwini","Tanzania","Pwani","Kibiti DC","Kibiti","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","NA","NA","NA"
"Village","Jaja","Jaja","Jaja","Jaja","Tanzania","Pwani","Kibiti DC","Kiongoroni","NA","NA","NA"
"Village","Kiongoroni","Kiongoroni","Kiongoroni","Kiongoroni","Tanzania","Pwani","Kibiti DC","Kiongoroni","NA","NA","NA"
"Village","Pombwe","Pombwe","Pombwe","Pombwe","Tanzania","Pwani","Kibiti DC","Kiongoroni","NA","NA","NA"
"Village","Ruma","Ruma","Ruma","Ruma","Tanzania","Pwani","Kibiti DC","Kiongoroni","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kiongoroni","NA","NA","NA"
"Village","Hanga","Hanga","Hanga","Hanga","Tanzania","Pwani","Kibiti DC","Mahege","NA","NA","NA"
"Village","Mahege","Mahege","Mahege","Mahege","Tanzania","Pwani","Kibiti DC","Mahege","NA","NA","NA"
"Village","Nyakinyo","Nyakinyo","Nyakinyo","Nyakinyo","Tanzania","Pwani","Kibiti DC","Mahege","NA","NA","NA"
"Village","Nyanjati","Nyanjati","Nyanjati","Nyanjati","Tanzania","Pwani","Kibiti DC","Mahege","NA","NA","NA"
"Village","Tomoni","Tomoni","Tomoni","Tomoni","Tanzania","Pwani","Kibiti DC","Mahege","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mahege","NA","NA","NA"
"Village","Kiechuru","Kiechuru","Kiechuru","Kiechuru","Tanzania","Pwani","Kibiti DC","Maparoni","NA","NA","NA"
"Village","Maparoni","Maparoni","Maparoni","Maparoni","Tanzania","Pwani","Kibiti DC","Maparoni","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Maparoni","NA","NA","NA"
"Village","Mbuchi","Mbuchi","Mbuchi","Mbuchi","Tanzania","Pwani","Kibiti DC","Mbuchi","NA","NA","NA"
"Village","Mbwera Magharibi","Mbwera Magharibi","Mbwera Magharibi","Mbwera Magharibi","Tanzania","Pwani","Kibiti DC","Mbuchi","NA","NA","NA"
"Village","Mbwera Mashariki","Mbwera Mashariki","Mbwera Mashariki","Mbwera Mashariki","Tanzania","Pwani","Kibiti DC","Mbuchi","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mbuchi","NA","NA","NA"
"Village","Mangwi","Mangwi","Mangwi","Mangwi","Tanzania","Pwani","Kibiti DC","Mchukwi","NA","NA","NA"
"Village","Mchukwi A","Mchukwi A","Mchukwi A","Mchukwi A","Tanzania","Pwani","Kibiti DC","Mchukwi","NA","NA","NA"
"Village","Mchukwi B","Mchukwi B","Mchukwi B","Mchukwi B","Tanzania","Pwani","Kibiti DC","Mchukwi","NA","NA","NA"
"Village","Mkupuka","Mkupuka","Mkupuka","Mkupuka","Tanzania","Pwani","Kibiti DC","Mchukwi","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mchukwi","NA","NA","NA"
"Village","Jaribu Magharibi","Jaribu Magharibi","Jaribu Magharibi","Jaribu Magharibi","Tanzania","Pwani","Kibiti DC","Mjawa","NA","NA","NA"
"Village","Jaribu Mpakani","Jaribu Mpakani","Jaribu Mpakani","Jaribu Mpakani","Tanzania","Pwani","Kibiti DC","Mjawa","NA","NA","NA"
"Village","Mjawa","Mjawa","Mjawa","Mjawa","Tanzania","Pwani","Kibiti DC","Mjawa","NA","NA","NA"
"Village","Motomoto","Motomoto","Motomoto","Motomoto","Tanzania","Pwani","Kibiti DC","Mjawa","NA","NA","NA"
"Village","Ngalengwa","Ngalengwa","Ngalengwa","Ngalengwa","Tanzania","Pwani","Kibiti DC","Mjawa","NA","NA","NA"
"Village","Uchembe","Uchembe","Uchembe","Uchembe","Tanzania","Pwani","Kibiti DC","Mjawa","NA","NA","NA"
"Village","Uponda","Uponda","Uponda","Uponda","Tanzania","Pwani","Kibiti DC","Mjawa","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mjawa","NA","NA","NA"
"Village","Machipi","Machipi","Machipi","Machipi","Tanzania","Pwani","Kibiti DC","Mlanzi","NA","NA","NA"
"Village","Mlanzi","Mlanzi","Mlanzi","Mlanzi","Tanzania","Pwani","Kibiti DC","Mlanzi","NA","NA","NA"
"Village","Ngondae","Ngondae","Ngondae","Ngondae","Tanzania","Pwani","Kibiti DC","Mlanzi","NA","NA","NA"
"Village","Nyamwimbe","Nyamwimbe","Nyamwimbe","Nyamwimbe","Tanzania","Pwani","Kibiti DC","Mlanzi","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mlanzi","NA","NA","NA"
"Village","Kiasi","Kiasi","Kiasi","Kiasi","Tanzania","Pwani","Kibiti DC","Msala","NA","NA","NA"
"Village","Msala","Msala","Msala","Msala","Tanzania","Pwani","Kibiti DC","Msala","NA","NA","NA"
"Village","Twasalie","Twasalie","Twasalie","Twasalie","Tanzania","Pwani","Kibiti DC","Msala","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Msala","NA","NA","NA"
"Village","Bumba","Bumba","Bumba","Bumba","Tanzania","Pwani","Kibiti DC","Mtawanya","NA","NA","NA"
"Village","Kinyanya Kati","Kinyanya Kati","Kinyanya Kati","Kinyanya Kati","Tanzania","Pwani","Kibiti DC","Mtawanya","NA","NA","NA"
"Village","Magogo Matatu","Magogo Matatu","Magogo Matatu","Magogo Matatu","Tanzania","Pwani","Kibiti DC","Mtawanya","NA","NA","NA"
"Village","Mikendo","Mikendo","Mikendo","Mikendo","Tanzania","Pwani","Kibiti DC","Mtawanya","NA","NA","NA"
"Village","Mkunama","Mkunama","Mkunama","Mkunama","Tanzania","Pwani","Kibiti DC","Mtawanya","NA","NA","NA"
"Village","Msoro","Msoro","Msoro","Msoro","Tanzania","Pwani","Kibiti DC","Mtawanya","NA","NA","NA"
"Village","Mulandecha","Mulandecha","Mulandecha","Mulandecha","Tanzania","Pwani","Kibiti DC","Mtawanya","NA","NA","NA"
"Village","Roja","Roja","Roja","Roja","Tanzania","Pwani","Kibiti DC","Mtawanya","NA","NA","NA"
"Village","Ugezi","Ugezi","Ugezi","Ugezi","Tanzania","Pwani","Kibiti DC","Mtawanya","NA","NA","NA"
"Village","Umatumbi","Umatumbi","Umatumbi","Umatumbi","Tanzania","Pwani","Kibiti DC","Mtawanya","NA","NA","NA"
"Village","Umikendo","Umikendo","Umikendo","Umikendo","Tanzania","Pwani","Kibiti DC","Mtawanya","NA","NA","NA"
"Village","Unyamlani","Unyamlani","Unyamlani","Unyamlani","Tanzania","Pwani","Kibiti DC","Mtawanya","NA","NA","NA"
"Village","Upazi","Upazi","Upazi","Upazi","Tanzania","Pwani","Kibiti DC","Mtawanya","NA","NA","NA"
"Village","Uzomboko","Uzomboko","Uzomboko","Uzomboko","Tanzania","Pwani","Kibiti DC","Mtawanya","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","NA","NA","NA"
"Village","Kikale","Kikale","Kikale","Kikale","Tanzania","Pwani","Kibiti DC","Mtunda","NA","NA","NA"
"Village","Mtunda A","Mtunda A","Mtunda A","Mtunda A","Tanzania","Pwani","Kibiti DC","Mtunda","NA","NA","NA"
"Village","Mtunda B","Mtunda B","Mtunda B","Mtunda B","Tanzania","Pwani","Kibiti DC","Mtunda","NA","NA","NA"
"Village","Muyuyu","Muyuyu","Muyuyu","Muyuyu","Tanzania","Pwani","Kibiti DC","Mtunda","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtunda","NA","NA","NA"
"Village","Kigunguli","Kigunguli","Kigunguli","Kigunguli","Tanzania","Pwani","Kibiti DC","Mwambao","NA","NA","NA"
"Village","Kivinja A","Kivinja A","Kivinja A","Kivinja A","Tanzania","Pwani","Kibiti DC","Mwambao","NA","NA","NA"
"Village","Kivinja B","Kivinja B","Kivinja B","Kivinja B","Tanzania","Pwani","Kibiti DC","Mwambao","NA","NA","NA"
"Village","Mchungu","Mchungu","Mchungu","Mchungu","Tanzania","Pwani","Kibiti DC","Mwambao","NA","NA","NA"
"Village","Mkenda","Mkenda","Mkenda","Mkenda","Tanzania","Pwani","Kibiti DC","Mwambao","NA","NA","NA"
"Village","Msindaji","Msindaji","Msindaji","Msindaji","Tanzania","Pwani","Kibiti DC","Mwambao","NA","NA","NA"
"Village","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mwambao","NA","NA","NA"
"Village","Kilulatambwe","Kilulatambwe","Kilulatambwe","Kilulatambwe","Tanzania","Pwani","Kibiti DC","Ruaruke","NA","NA","NA"
